order_id,review_comment_title,review_comment_message,message_ko,title_ko
e6ce16cb79ec1d90b1da9085a6118aeb,,Aguardando retorno da loja,매장에서 반품을 기다리는 중,
acce194856392f074dbf9dada14d8d82,NÃO RECOMENDO!!!! ,"Até o momento não recebi o produto Protetor De Colchão Para Berço - Algodão Impermeável, já fiz a reclamação desde o dia 18/06 e ainda não obtive retorno. Irei cancelar o pedido e estornar a compra hj",지금까지 유아용 침대용 매트리스 보호대 - 방수 면 제품을 받지 못했습니다. 이미 06/18 이후 불만을 제기했지만 아직 응답을 받지 못했습니다.오늘 주문을 취소하고 구매 금액을 환불해 드리겠습니다,나는 추천하지 않는다!!!!
1790eea0b567cf50911c057cf20f90f9,Enganadores,"Foi entregue um produto divergente do que eu havia comprado, além de não vir com todos os acessórios constantes na descrição do anuncio. Solicito providências urgentes.",광고 설명에 나열된 모든 액세서리가 함께 제공되지 않을 뿐만 아니라 내가 구매한 제품과 다른 제품이 배송되었습니다.긴급조치를 요청합니다.,사기꾼
6ea2f835b4556291ffdc53fa0b3b95e8,,"Inicialmente, na data da compra o produto era para ser entregue até 21/12. Hoje é dia 27/12 e não chegou ainda. ",당초 구매당시 12/21까지 상품 배송 예정이었습니다.오늘이 12/27인데 아직 도착하지 않았습니다.,
6ebaec694d7025e2ad4a05dba887c032,,A cuba veio quebrada. Como efetuo barroca?,욕조가 깨져서 도착했어요.바로크 공연은 어떻게 하나요?,
9faeb9b2746b9d7526aef5acb08e2aa0,Recebi apenas 1 unidade ,"Recebi apenas 1 unidade solicitada, deveriam ser 2, inclusive foi cobrado e consta na nota fiscal. Estou tentando contato com a loja a 4 dias. Informam que vão me mandar por email o contato do fornece",요청한 단품 1개만 받았는데 2개가 있어야 했는데 심지어 청구되어 송장에 표시됩니다.4일째 매장에 연락을 시도하고 있어요.그들은 나에게 공급업체의 연락처 정보를 이메일로 보내준다고 말했습니다.,1개만 받았어요
66e4624ae69e7dc89bd50222b59f581f,,"Pedir 2 capinhas,estou pagando as duas e só veio uma.Entao não estou nada satisfeita e espero que seja reparado esse erro.",2개 주문했는데 둘 다 결제했는데 1개만 왔어요. 그래서 저는 전혀 만족스럽지 못하며 이 오류가 수정되었으면 좋겠습니다.,
a685d016c8a26f71a0bb67821070e398,,Não recebi,나는받지 못했다,
634e8f4c0f6744a626f77f39770ac6aa,,Muito bom o produto e preço cobrado!,충전된 제품과 가격이 매우 좋습니다!,
86f21bf63784876b9fd6d35f46581d72,Regular,"Os outros produtos, a loja ofereceu mas não cumpriu com a entrega.",매장에서 다른 제품을 제공했지만 배송하지 않았습니다.,정기적인
af5b0604e113e1526593d505a26ef39d,,"Boa noite, não recebi o escorredor de louça, Continuo no aguardo",안녕하십니까. 식기건조대를 받지 못했습니다. 아직 기다리고 있습니다.,
9d531c565e28c3e0d756192f84d8731f,,Não recebi o produto até a presente data na minha residência. ,현재까지 집에서 제품을 받지 못했습니다.,
01a75ac3dd000b7628a684be97c29234,,COMO VOU AVALIAR UM PRODUTO QUE NÃO RECEBI,내가 받지 못한 제품을 어떻게 평가하나요?,
